Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,part_id,memory_type,capacity_gb_total_est,speed_mhz_est,module_count_est,market_status,inference_confidence,price_krw_estimate,price_basis,price_currency,price_reference_date,data_warning,compatible_motherboard_ids
RAM,CMK8GX4M2B3000C15,Corsair,Vengeance LPX DDR4 3000 C15 2x4GB,72,81.1,28855,https://ram.userbenchmark.com/SpeedTest/90523/Corsair-Vengeance-LPX-CMK8GX4M2B3000C15-2x4GB,RAM_0125,DDR4,8,3000,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX421C14FBK4/32,HyperX,Fury DDR4 2133 C14 4x8GB,73,80.9,6271,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-4x8GB/Rating/3569,RAM_0126,DDR4,32,2133,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M4A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 4x4GB,74,80.9,487,https://ram.userbenchmark.com/SpeedTest/89553/Corsair-Vengeance-LPX-CMK16GX4M4A2400C16-4x4GB,RAM_0127,DDR4,16,2400,4,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-3000C16D-16GTZR,G.SKILL,Trident Z RGB DDR4 3000 C16 2x8GB,75,80.8,84291,https://ram.userbenchmark.com/SpeedTest/236585/GSKILL-F4-3000C16-8GTZR-2x8GB,RAM_0128,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMW16GX4M2C3000C15,Corsair,Vengeance RGB PRO DDR4 3200 C15 2x8GB,76,80.5,93353,https://ram.userbenchmark.com/SpeedTest/523893/Corsair-CMW16GX4M2C3000C15-2x8GB,RAM_0129,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2C3000C16,Corsair,Vengeance LPX DDR4 3000 C16 2x8GB,77,80.1,6179,https://ram.userbenchmark.com/SpeedTest/337520/Corsair-Vengeance-LPX-CMK16GX4M2C3000C16-2x8GB,RAM_0130,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2C3000C16B,Corsair,Vengeance LPX DDR4 3000 C16 2x8GB,77,80.1,6179,https://ram.userbenchmark.com/SpeedTest/337520/Corsair-Vengeance-LPX-CMK16GX4M2C3000C16-2x8GB,RAM_0131,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2C3000C16R,Corsair,Vengeance LPX DDR4 3000 C16 2x8GB,77,80.1,6179,https://ram.userbenchmark.com/SpeedTest/337520/Corsair-Vengeance-LPX-CMK16GX4M2C3000C16-2x8GB,RAM_0132,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2C3000C16W,Corsair,Vengeance LPX DDR4 3000 C16 2x8GB,77,80.1,6179,https://ram.userbenchmark.com/SpeedTest/337520/Corsair-Vengeance-LPX-CMK16GX4M2C3000C16-2x8GB,RAM_0133,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS4K8G4D240FSB,Crucial,Ballistix Sport LT DDR4 2400 C16 4x8GB,78,79.5,628,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-4x8GB/Rating/3637,RAM_0134,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS4K8G4D240FSC,Crucial,Ballistix Sport LT DDR4 2400 C16 4x8GB,78,79.5,628,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-4x8GB/Rating/3637,RAM_0135,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS4K8G4D240FSE,Crucial,Ballistix Sport LT DDR4 2400 C16 4x8GB,78,79.5,628,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-4x8GB/Rating/3637,RAM_0136,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX424C15FBK2/16,HyperX,Fury DDR4 2400 C15 2x8GB,79,78.5,20912,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-2x8GB/Rating/3587,RAM_0137,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS2K8G4D240FSA,Crucial,Ballistix Sport DDR4 2400 C16 2x8GB,80,77,3887,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x8GB/Rating/3611,RAM_0138,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS2K8G4D240FSB,Crucial,Ballistix Sport LT DDR4 2400 C16 2x8GB,81,76.9,9846,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-2x8GB/Rating/3638,RAM_0139,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS2K8G4D240FSC,Crucial,Ballistix Sport LT DDR4 2400 C16 2x8GB,81,76.9,9846,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-2x8GB/Rating/3638,RAM_0140,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS2K8G4D240FSE,Crucial,Ballistix Sport LT DDR4 2400 C16 2x8GB,81,76.9,9846,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-2x8GB/Rating/3638,RAM_0141,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M2A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 2x16GB,82,76.7,9729,https://ram.userbenchmark.com/SpeedTest/131225/Corsair-Vengeance-LPX-CMK32GX4M2A2400C16-2x16GB,RAM_0142,DDR4,32,2400,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2666C16,Corsair,Vengeance LPX DDR4 2666 C16 2x8GB,83,76.7,131007,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-2x8GB/Rating/3545,RAM_0143,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2666C16R,Corsair,Vengeance LPX DDR4 2666 C16 2x8GB,83,76.7,131007,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-2x8GB/Rating/3545,RAM_0144,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M2A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 2x4GB,84,76.5,11890,https://ram.userbenchmark.com/SpeedTest/105361/Corsair-Vengeance-LPX-CMK8GX4M2A2400C16-2x4GB,RAM_0145,DDR4,8,2400,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M2A2666C16,Corsair,Vengeance LPX DDR4 2666 C16 2x4GB,85,76.3,16490,https://ram.userbenchmark.com/SpeedTest/90467/Corsair-Vengeance-LPX-CMK8GX4M2A2666C16-2x4GB,RAM_0146,DDR4,8,2666,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15Q-32GVR,G.SKILL,Ripjaws V DDR4 2400 C15 4x8GB,86,76.1,7414,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-4x8GB/Rating/3568,RAM_0147,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M2A2666C16,Corsair,Vengeance LPX DDR4 2666 C16 2x16GB,87,75.8,29684,https://ram.userbenchmark.com/SpeedTest/92488/Corsair-Vengeance-LPX-CMK32GX4M2A2666C16-2x16GB,RAM_0148,DDR4,32,2666,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 2x8GB,88,75.8,105447,https://ram.userbenchmark.com/SpeedTest/92730/Corsair-Vengeance-LPX-CMK16GX4M2A2400C16-2x8GB,RAM_0149,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMR16GX4M2A2666C16,Corsair,Vengeance RGB DDR4 2666 C16 2x8GB,89,75.7,8676,https://ram.userbenchmark.com/SpeedTest/282283/Corsair-CMR16GX4M2A2666C16-2x8GB,RAM_0150,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F3-2400C10Q-32GTX,G.SKILL,TridentX DDR3 2400 C10 4x8GB,90,74.3,7519,https://ram.userbenchmark.com/SpeedTest/89345/GSKILL-F3-2400C10-8GTX-4x8GB,RAM_0151,DDR3,32,,4,used_or_legacy,medium,96000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMU16GX4M2A2666C16,Corsair,Vengeance LED DDR4 2666 C16 2x8GB,91,74,14163,https://ram.userbenchmark.com/SpeedTest/152975/Corsair-CMU16GX4M2A2666C16-2x8GB,RAM_0152,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2A2666C16B,Corsair,Vengeance LED DDR4 2666 C16 2x8GB,91,74,14163,https://ram.userbenchmark.com/SpeedTest/152975/Corsair-CMU16GX4M2A2666C16-2x8GB,RAM_0153,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2A2666C16R,Corsair,Vengeance LED DDR4 2666 C16 2x8GB,91,74,14163,https://ram.userbenchmark.com/SpeedTest/152975/Corsair-CMU16GX4M2A2666C16-2x8GB,RAM_0154,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX421C14FBK2/16,HyperX,Fury DDR4 2133 C14 2x8GB,92,73.2,59072,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x8GB/Rating/3552,RAM_0155,DDR4,16,2133,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX421C14FB2K2/16,HyperX,Fury DDR4 2133 C14 2x8GB,92,73.2,59072,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x8GB/Rating/3552,RAM_0156,DDR4,16,2133,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2A2400C16,Corsair,Vengeance LED DDR4 2400 C16 2x8GB,93,73.1,2908,https://ram.userbenchmark.com/SpeedTest/293029/Corsair-CMU16GX4M2A2400C16-2x8GB,RAM_0157,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2A2400C16B,Corsair,Vengeance LED DDR4 2400 C16 2x8GB,93,73.1,2908,https://ram.userbenchmark.com/SpeedTest/293029/Corsair-CMU16GX4M2A2400C16-2x8GB,RAM_0158,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2A2400C16R,Corsair,Vengeance LED DDR4 2400 C16 2x8GB,93,73.1,2908,https://ram.userbenchmark.com/SpeedTest/293029/Corsair-CMU16GX4M2A2400C16-2x8GB,RAM_0159,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 2x8GB,94,72.6,66222,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-2x8GB/Rating/3544,RAM_0160,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2400C14R,Corsair,Vengeance LPX DDR4 2400 C14 2x8GB,94,72.6,66222,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-2x8GB/Rating/3544,RAM_0161,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-8GVR,G.SKILL,Ripjaws V DDR4 2400 C15 2x4GB,95,72.1,19452,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x4GB/Rating/3559,RAM_0162,DDR4,8,2400,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-16GVR,G.SKILL,Ripjaws V DDR4 2400 C15 2x8GB,96,71.5,98777,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549,RAM_0163,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-16GVB,G.SKILL,Ripjaws V DDR4 2400 C15 2x8GB,96,71.5,98777,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549,RAM_0164,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-16GVK,G.SKILL,Ripjaws V DDR4 2400 C15 2x8GB,96,71.5,98777,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549,RAM_0165,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
